timestamp_utc,cache_key,model,subdir
2026-09-03T13:00:47.129585+00:00,2024_lab-v-con_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:00:52.806702+00:00,2024_lab-v-reform_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:00:58.508395+00:00,2024_lab-v-reform_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:03.302496+00:00,2024_lab-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:09.767800+00:00,2024_lab-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:14.441204+00:00,2024_lab-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:19.694260+00:00,2024_lab-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:24.741097+00:00,2024_con-v-reform_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:30.948057+00:00,2024_con-v-reform_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:37.367390+00:00,2024_con-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:42.877173+00:00,2024_con-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:48.944888+00:00,2024_con-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:54.699785+00:00,2024_con-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:59.577228+00:00,2024_reform-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:04.330144+00:00,2024_reform-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:09.625245+00:00,2024_reform-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:14.418507+00:00,2024_reform-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:19.693228+00:00,2024_ld-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:25.222821+00:00,2024_ld-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:32.741163+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:02:39.217272+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:02:47.301191+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:02:53.087430+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:00.203288+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:07.462480+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:14.159138+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:20.673579+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:27.373298+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:33.703333+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:40.776938+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:47.457786+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:52.672552+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:58.755409+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:05.070208+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:10.711809+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:16.703732+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:23.468424+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:29.942683+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:37.523649+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:45.233004+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:04:51.117227+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:04:59.811964+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:06.832653+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:14.160293+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:22.154576+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:30.317189+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:37.327356+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:44.260348+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:50.983061+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:57.873752+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:04.283111+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:11.679735+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:20.299645+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:27.371698+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:34.406767+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:43.350095+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:51.493015+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:58.587762+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:07:07.171538+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:07:14.508648+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:20.954037+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:27.051707+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:34.428623+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:40.430327+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:47.132703+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:56.191170+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:02.864624+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:09.475890+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:16.070358+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:21.571564+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:28.543162+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:35.031801+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:41.877374+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:47.994918+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:54.314685+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:00.570727+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:07.276689+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:13.721020+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:21.280998+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:28.590064+00:00,2024_lab-v-con_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:33.634599+00:00,2024_lab-v-con_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:40.378162+00:00,2024_lab-v-reform_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:47.671113+00:00,2024_lab-v-reform_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:54.473221+00:00,2024_lab-v-ld_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:02.454719+00:00,2024_lab-v-ld_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:08.081747+00:00,2024_lab-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:14.252935+00:00,2024_lab-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:20.086732+00:00,2024_con-v-reform_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:26.201749+00:00,2024_con-v-reform_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:33.146741+00:00,2024_con-v-ld_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:40.262320+00:00,2024_con-v-ld_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:46.551542+00:00,2024_con-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:52.047442+00:00,2024_con-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:59.095949+00:00,2024_reform-v-ld_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:11:05.031414+00:00,2024_reform-v-ld_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:11:11.239852+00:00,2024_reform-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:11:18.307307+00:00,2024_reform-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:11:25.356485+00:00,2024_ld-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:11:32.438276+00:00,2024_ld-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:11:40.280256+00:00,2024_lab-v-con_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:11:47.242523+00:00,2024_lab-v-con_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:11:53.591949+00:00,2024_lab-v-reform_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:02.778073+00:00,2024_lab-v-reform_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:08.435097+00:00,2024_lab-v-ld_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:15.425924+00:00,2024_lab-v-ld_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:20.828384+00:00,2024_lab-v-green_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:26.842759+00:00,2024_lab-v-green_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:32.825415+00:00,2024_con-v-reform_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:40.354999+00:00,2024_con-v-reform_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:45.680655+00:00,2024_con-v-ld_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:51.698802+00:00,2024_con-v-ld_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:12:58.044532+00:00,2024_con-v-green_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:13:03.822369+00:00,2024_con-v-green_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:13:09.409621+00:00,2024_reform-v-ld_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:13:15.471328+00:00,2024_reform-v-ld_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:13:28.072445+00:00,2024_reform-v-green_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:13:33.843500+00:00,2024_reform-v-green_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:13:40.383800+00:00,2024_ld-v-green_orderA_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:13:49.305488+00:00,2024_ld-v-green_orderB_axis_framed_axis_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:14:00.705469+00:00,2024_lab-v-con_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:09.135765+00:00,2024_lab-v-con_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:15.260867+00:00,2024_lab-v-reform_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:21.917078+00:00,2024_lab-v-reform_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:27.936618+00:00,2024_lab-v-ld_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:34.683745+00:00,2024_lab-v-ld_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:40.493398+00:00,2024_lab-v-green_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:46.853313+00:00,2024_lab-v-green_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:52.589223+00:00,2024_con-v-reform_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:14:59.349765+00:00,2024_con-v-reform_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:04.644915+00:00,2024_con-v-ld_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:13.824398+00:00,2024_con-v-ld_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:20.019902+00:00,2024_con-v-green_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:25.185946+00:00,2024_con-v-green_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:31.376605+00:00,2024_reform-v-ld_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:37.240106+00:00,2024_reform-v-ld_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:43.593506+00:00,2024_reform-v-green_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:49.190465+00:00,2024_reform-v-green_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:15:55.001522+00:00,2024_ld-v-green_orderA_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:16:01.146513+00:00,2024_ld-v-green_orderB_axis_framed_axis_both_blind_claude_run0,claude,comparisons
2026-09-03T13:16:09.458114+00:00,2024_lab-v-con_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T13:16:15.337587+00:00,2024_lab-v-con_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T13:16:20.965854+00:00,2024_lab-v-reform_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T13:16:26.451337+00:00,2024_lab-v-reform_orderB_baseline_anonymised_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T13:16:30.890754+00:00,2024_lab-v-ld_orderA_baseline_anonymised_baseline_noprofile_blind_claude_run0,claude,comparisons
