timestamp_utc,cache_key,model,subdir
2026-09-04T05:11:58.736396+00:00,2024_lab-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:12:22.943470+00:00,2024_lab-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:12:39.283491+00:00,2024_con-v-reform_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:13:04.931091+00:00,2024_con-v-reform_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:13:35.299751+00:00,2024_con-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:13:58.178035+00:00,2024_con-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:14:21.550162+00:00,2024_con-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:14:41.346192+00:00,2024_con-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:15:07.952189+00:00,2024_reform-v-ld_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:15:24.152812+00:00,2024_reform-v-ld_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:15:45.164213+00:00,2024_reform-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:16:07.277362+00:00,2024_reform-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:16:34.235802+00:00,2024_ld-v-green_orderA_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:17:03.935378+00:00,2024_ld-v-green_orderB_axis_framing_preserving_axis_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:17:52.959340+00:00,2024_lab-v-con_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:18:26.116191+00:00,2024_lab-v-con_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:18:59.862320+00:00,2024_lab-v-reform_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:19:18.510928+00:00,2024_lab-v-reform_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:19:55.032464+00:00,2024_lab-v-ld_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:20:23.854766+00:00,2024_lab-v-ld_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:20:48.821722+00:00,2024_lab-v-green_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:21:04.662213+00:00,2024_lab-v-green_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:21:28.119490+00:00,2024_con-v-reform_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:21:56.016394+00:00,2024_con-v-reform_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:22:19.373941+00:00,2024_con-v-ld_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:22:44.064260+00:00,2024_con-v-ld_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:23:06.738048+00:00,2024_con-v-green_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:23:24.845354+00:00,2024_con-v-green_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:23:48.852097+00:00,2024_reform-v-ld_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:24:07.729429+00:00,2024_reform-v-ld_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:24:25.284893+00:00,2024_reform-v-green_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:24:40.072508+00:00,2024_reform-v-green_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:25:12.068529+00:00,2024_ld-v-green_orderA_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:25:40.755762+00:00,2024_ld-v-green_orderB_axis_framing_preserving_axis_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:26:06.845236+00:00,2024_lab-v-con_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:26:41.653756+00:00,2024_lab-v-con_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:27:00.883199+00:00,2024_lab-v-reform_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:27:27.096778+00:00,2024_lab-v-reform_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:27:53.426423+00:00,2024_lab-v-ld_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:28:16.923472+00:00,2024_lab-v-ld_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:28:35.565075+00:00,2024_lab-v-green_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:28:55.697074+00:00,2024_lab-v-green_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:29:14.027044+00:00,2024_con-v-reform_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:29:35.417319+00:00,2024_con-v-reform_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:29:52.440333+00:00,2024_con-v-ld_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:30:05.172344+00:00,2024_con-v-ld_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:30:25.160007+00:00,2024_con-v-green_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:30:44.745769+00:00,2024_con-v-green_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:31:22.639116+00:00,2024_reform-v-ld_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:31:44.362743+00:00,2024_reform-v-ld_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:32:09.756795+00:00,2024_reform-v-green_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:32:30.361739+00:00,2024_reform-v-green_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:32:56.862220+00:00,2024_ld-v-green_orderA_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:33:21.457220+00:00,2024_ld-v-green_orderB_axis_framing_preserving_axis_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:34:03.031788+00:00,2024_lab-v-con_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:34:35.830803+00:00,2024_lab-v-con_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:35:04.399936+00:00,2024_lab-v-reform_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:35:25.847676+00:00,2024_lab-v-reform_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:35:53.237319+00:00,2024_lab-v-ld_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:36:08.673264+00:00,2024_lab-v-ld_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:36:32.441191+00:00,2024_lab-v-green_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:36:48.440638+00:00,2024_lab-v-green_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:37:07.164702+00:00,2024_con-v-reform_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:37:26.785547+00:00,2024_con-v-reform_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:37:57.655276+00:00,2024_con-v-ld_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:38:22.570089+00:00,2024_con-v-ld_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:38:41.670303+00:00,2024_con-v-green_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:38:58.777559+00:00,2024_con-v-green_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:39:17.065884+00:00,2024_reform-v-ld_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:39:37.978418+00:00,2024_reform-v-ld_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:39:51.903378+00:00,2024_reform-v-green_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:40:08.328379+00:00,2024_reform-v-green_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:40:35.741542+00:00,2024_ld-v-green_orderA_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:40:57.098815+00:00,2024_ld-v-green_orderB_baseline_framed_baseline_noprofile_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:41:35.683955+00:00,2024_lab-v-con_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:42:27.005539+00:00,2024_lab-v-con_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:42:59.041970+00:00,2024_lab-v-reform_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:43:25.659656+00:00,2024_lab-v-reform_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:45:08.675903+00:00,2024_lab-v-ld_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:45:49.119280+00:00,2024_lab-v-ld_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:46:29.850903+00:00,2024_lab-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:46:54.839260+00:00,2024_lab-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:47:32.442566+00:00,2024_con-v-reform_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:47:51.209035+00:00,2024_con-v-reform_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:48:10.534710+00:00,2024_con-v-ld_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:48:29.711797+00:00,2024_con-v-ld_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:49:16.387912+00:00,2024_con-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:49:52.460621+00:00,2024_con-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:50:21.493545+00:00,2024_reform-v-ld_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:50:52.470370+00:00,2024_reform-v-ld_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:51:20.502202+00:00,2024_reform-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:51:52.940267+00:00,2024_reform-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:52:22.943310+00:00,2024_ld-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:52:54.351272+00:00,2024_ld-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:53:35.233126+00:00,2024_lab-v-con_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:54:10.474461+00:00,2024_lab-v-con_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:54:59.799920+00:00,2024_lab-v-reform_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:55:43.054732+00:00,2024_lab-v-reform_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:56:15.828281+00:00,2024_lab-v-ld_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:56:44.243146+00:00,2024_lab-v-ld_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:57:23.434257+00:00,2024_lab-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:57:48.758522+00:00,2024_lab-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:58:20.151119+00:00,2024_con-v-reform_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:58:56.046075+00:00,2024_con-v-reform_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T05:59:25.567019+00:00,2024_con-v-ld_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:00:17.566865+00:00,2024_con-v-ld_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:00:52.608728+00:00,2024_con-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:01:24.154278+00:00,2024_con-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:01:53.590909+00:00,2024_reform-v-ld_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:02:45.838735+00:00,2024_reform-v-ld_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:03:17.761945+00:00,2024_reform-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:03:40.513881+00:00,2024_reform-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:04:19.959405+00:00,2024_ld-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:04:47.425545+00:00,2024_ld-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:05:37.937765+00:00,2024_lab-v-con_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:06:08.472235+00:00,2024_lab-v-con_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:06:46.669722+00:00,2024_lab-v-reform_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:07:19.616023+00:00,2024_lab-v-reform_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:07:53.342064+00:00,2024_lab-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:08:43.266473+00:00,2024_lab-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:09:12.870051+00:00,2024_lab-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:09:41.128942+00:00,2024_lab-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:10:15.916199+00:00,2024_con-v-reform_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:10:49.815276+00:00,2024_con-v-reform_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:11:23.033462+00:00,2024_con-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:11:59.687254+00:00,2024_con-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:12:27.885057+00:00,2024_con-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:13:00.002038+00:00,2024_con-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:13:39.258747+00:00,2024_reform-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:14:07.394968+00:00,2024_reform-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:14:28.960892+00:00,2024_reform-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:14:59.541181+00:00,2024_reform-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:15:30.404018+00:00,2024_ld-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:15:52.074871+00:00,2024_ld-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:16:28.370730+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:17:21.888868+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:18:00.122222+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:18:37.264623+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:19:49.658083+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:20:51.797933+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:21:29.336268+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:21:54.633918+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:22:29.066825+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:22:56.756216+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:23:30.603803+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:23:53.782121+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:24:21.245001+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:24:41.546615+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:25:06.940752+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:26:05.391877+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
2026-09-04T06:26:40.236548+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_gpt-5_forced_run0,gpt-5,comparisons
